Model,sequence_matcher,cosine,jaccard,precision,recall,f1_score,Time (s),Cost ($)
AUTO (with auto-selected model),0.893 (±0.135),0.957 (±0.068),0.905 (±0.133),0.917 (±0.132),0.985 (±0.018),0.944 (±0.086),22.246288042802078,0.0006570999999999846
AUTO,0.889 (±0.115),0.971 (±0.048),0.952 (±0.066),0.979 (±0.030),0.971 (±0.057),0.974 (±0.036),9.286933990625235,0.0006181230769230384
gemini-1.5-flash,0.843 (±0.223),0.969 (±0.039),0.933 (±0.062),0.952 (±0.053),0.978 (±0.028),0.964 (±0.034),15.978502860436075,0.00042595384615377695
gemini-1.5-pro,0.766 (±0.323),0.858 (±0.239),0.803 (±0.295),0.824 (±0.274),0.942 (±0.172),0.856 (±0.233),25.25142700855549,0.011726923076923062
gemini-2.0-flash,0.867 (±0.152),0.975 (±0.038),0.954 (±0.065),0.980 (±0.030),0.972 (±0.056),0.975 (±0.036),11.968604546326857,0.0007867692307692001
gemini-2.5-flash,0.877 (±0.169),0.986 (±0.028),0.963 (±0.073),0.988 (±0.018),0.974 (±0.073),0.980 (±0.042),52.28269184552706,0.010556807692307622
gemini-2.5-pro,0.876 (±0.195),0.976 (±0.049),0.946 (±0.086),0.984 (±0.022),0.961 (±0.086),0.970 (±0.051),22.649365186691284,0.024084615384615357
claude-opus-4-20250514,0.774 (±0.224),0.877 (±0.151),0.800 (±0.230),0.812 (±0.231),0.975 (±0.036),0.869 (±0.165),28.561314986302303,0.09424615384615377
claude-sonnet-4-20250514,0.789 (±0.192),0.898 (±0.140),0.829 (±0.208),0.845 (±0.208),0.977 (±0.043),0.892 (±0.146),21.312768826117882,0.020528076923076885
claude-3-7-sonnet-20250219,0.621 (±0.405),0.740 (±0.304),0.657 (±0.348),0.721 (±0.290),0.795 (±0.308),0.736 (±0.294),61.05744268343999,0.016963846153846093
claude-3-5-sonnet-20241022,0.851 (±0.191),0.927 (±0.102),0.855 (±0.176),0.871 (±0.176),0.977 (±0.029),0.911 (±0.118),16.682130024983334,0.017774999999999926
qwen/qwen-2.5-vl-7b-instruct,0.460 (±0.372),0.599 (±0.452),0.550 (±0.434),0.571 (±0.452),0.663 (±0.460),0.593 (±0.450),12.826793688994188,0.0005713846153845461
google/gemma-3-27b-it,0.614 (±0.356),0.779 (±0.309),0.710 (±0.322),0.729 (±0.320),0.927 (±0.141),0.781 (±0.287),22.971046961270847,0.0001962384615384231
microsoft/phi-4-multimodal-instruct,0.623 (±0.260),0.821 (±0.206),0.760 (±0.211),0.799 (±0.226),0.948 (±0.047),0.846 (±0.173),12.787389278411865,0.0004629615384614769
accounts/fireworks/models/llama4-maverick-instruct-basic,0.767 (±0.211),0.927 (±0.122),0.867 (±0.193),0.876 (±0.191),0.984 (±0.024),0.916 (±0.134),16.22288603049058,0.0014671630769229923
accounts/fireworks/models/llama4-scout-instruct-basic,0.769 (±0.248),0.938 (±0.064),0.894 (±0.096),0.929 (±0.076),0.960 (±0.073),0.941 (±0.056),13.478816674305845,0.0008623846153845845
gpt-4.1,0.613 (±0.303),0.769 (±0.183),0.608 (±0.228),0.655 (±0.229),0.909 (±0.140),0.732 (±0.184),34.474471642420845,0.014151076923076884
gpt-4.1-mini,0.735 (±0.251),0.786 (±0.193),0.665 (±0.238),0.704 (±0.251),0.934 (±0.075),0.772 (±0.199),22.3861450782189,0.0034363999999999385
gpt-4o,0.774 (±0.271),0.889 (±0.126),0.808 (±0.201),0.848 (±0.197),0.954 (±0.100),0.880 (±0.135),28.512139595471897,0.014378076923076875
gpt-4o-mini,0.718 (±0.249),0.842 (±0.131),0.764 (±0.200),0.790 (±0.200),0.957 (±0.046),0.852 (±0.142),18.1107664841872,0.006193546153846124
meta-llama/Llama-3.2-11B-Vision-Instruct-Turbo,0.674 (±0.240),0.857 (±0.128),0.790 (±0.165),0.830 (±0.126),0.931 (±0.123),0.874 (±0.109),7.330077666502732,0.00014910923076915384
meta-llama/Llama-3.2-90B-Vision-Instruct-Turbo,0.562 (±0.242),0.815 (±0.140),0.711 (±0.196),0.826 (±0.152),0.839 (±0.185),0.817 (±0.139),27.098872038034294,0.01066975384615383
meta-llama/Llama-Vision-Free,0.677 (±0.247),0.865 (±0.132),0.804 (±0.162),0.844 (±0.125),0.935 (±0.119),0.882 (±0.109),11.33709195943979,0.0
ds4sd/SmolDocling-256M-preview,0.468 (±0.378),0.554 (±0.361),0.478 (±0.347),0.538 (±0.356),0.847 (±0.283),0.573 (±0.343),103.85638928413391,0.0
mistral-ocr-latest,0.882 (±0.111),0.927 (±0.094),0.900 (±0.108),0.919 (±0.100),0.977 (±0.035),0.944 (±0.063),5.638190617928138,0.0012307692307691692
gpt-5,0.806 (±0.224),0.919 (±0.092),0.862 (±0.135),0.980 (±0.022),0.876 (±0.131),0.921 (±0.080),97.62181964287392,0.054205384615384614
gpt-5-mini,0.816 (±0.210),0.920 (±0.108),0.862 (±0.156),0.976 (±0.034),0.881 (±0.158),0.918 (±0.097),52.98584481386038,0.008176057692307693
